Date,Open,High,Low,Close,Volume,Adj Close
2011-07-29,54.29,55.81,54.04,54.97,2194400,48.75
2011-07-28,54.42,55.10,54.08,54.17,1370300,48.04
2011-07-27,54.89,54.92,53.60,53.77,1423000,47.68
2011-07-26,55.35,56.05,54.99,55.55,1544900,49.26
2011-07-25,54.94,55.63,54.59,55.60,1241900,49.31
2011-07-22,55.70,55.74,54.67,55.42,1557900,49.15
2011-07-21,55.77,56.85,55.45,55.91,3381700,49.58
2011-07-20,53.57,53.84,52.98,53.48,2129700,47.43
2011-07-19,51.39,52.23,51.36,52.08,1997000,46.18
2011-07-18,50.99,51.22,50.11,50.78,2765300,45.03
2011-07-15,52.87,53.68,51.91,52.51,3565400,46.57
2011-07-14,53.79,54.07,52.72,52.86,1784500,46.88
2011-07-13,52.99,53.93,52.51,53.11,1773500,47.10
2011-07-12,52.94,53.76,52.75,52.91,2485600,46.92
2011-07-11,54.61,54.86,53.22,53.62,2913300,47.55
2011-07-08,57.46,57.66,56.59,57.13,1451900,50.66
2011-07-07,59.28,59.30,58.47,58.65,755200,52.01
2011-07-06,57.96,58.61,57.43,58.45,1089700,51.83
2011-07-05,60.04,60.06,59.22,59.42,1323300,52.69
2011-07-01,59.97,61.23,59.68,61.06,1287500,54.15
2011-06-30,58.42,59.38,58.20,59.24,947700,52.53
2011-06-29,57.74,58.21,57.25,58.20,1167200,51.61
2011-06-28,56.55,57.56,56.45,57.31,1265600,50.82
2011-06-27,54.95,56.07,54.82,56.02,1821900,49.68
2011-06-24,56.68,56.81,55.49,55.86,1824100,49.54
2011-06-23,56.97,57.89,56.25,57.89,2270600,51.34
2011-06-22,59.22,59.69,58.46,58.56,1303200,51.93
2011-06-21,58.73,59.71,58.64,59.40,1755700,52.68
2011-06-20,56.83,57.77,56.77,57.40,1085800,50.90
2011-06-17,57.79,57.93,57.24,57.61,1491600,51.09
2011-06-16,55.59,56.41,55.15,56.12,2050900,49.77
2011-06-15,56.80,57.02,55.57,55.90,2010000,49.57
2011-06-14,58.03,58.73,57.87,57.98,1460500,51.42
2011-06-13,56.84,57.30,56.35,57.08,1374500,50.62
2011-06-10,58.14,58.18,56.47,57.05,1574800,50.59
2011-06-09,57.07,58.07,56.81,57.85,1180900,51.30
2011-06-08,57.81,58.16,57.06,57.32,1662400,50.83
2011-06-07,59.09,59.40,58.49,58.56,1056600,51.93
2011-06-06,58.93,59.01,57.64,57.74,1227800,51.20
2011-06-03,58.55,60.00,58.43,59.62,1783600,52.87
