Date,Open,High,Low,Close,Volume,Adj Close
2012-08-10,69.93,70.13,69.70,69.88,1410800,34.94
2012-08-09,69.93,70.68,69.84,70.03,1596200,35.01
2012-08-08,69.12,70.27,69.11,70.16,850000,35.08
2012-08-07,70.09,70.25,69.30,69.42,1572400,34.71
2012-08-06,69.97,70.42,69.52,69.59,1128600,34.79
2012-08-03,69.59,69.77,69.04,69.62,1260600,34.81
2012-08-02,69.19,69.50,67.95,68.19,1475400,34.10
2012-08-01,70.91,70.91,69.40,69.65,1504800,34.83
2012-07-31,70.00,70.32,68.74,70.13,3170800,35.06
2012-07-30,72.38,72.65,71.78,72.25,1367200,36.12
2012-07-27,71.55,72.54,71.15,72.38,1050200,36.19
2012-07-26,70.32,70.90,69.35,70.80,1089600,35.40
2012-07-25,69.16,69.38,68.57,68.97,774600,34.49
2012-07-24,69.93,70.02,68.62,69.20,961000,34.60
2012-07-23,69.86,70.06,68.85,69.67,1162800,34.83
2012-07-20,71.03,71.59,70.90,71.10,1611400,35.55
2012-07-19,71.80,72.12,71.47,71.52,1314600,35.76
2012-07-18,71.08,72.00,70.82,71.95,1061200,35.97
2012-07-17,71.25,71.55,70.31,71.19,1003400,35.60
2012-07-16,70.92,71.27,70.50,71.07,794800,35.53
2012-07-13,70.61,71.10,70.26,70.95,1369600,35.47
2012-07-12,70.44,70.76,69.90,70.48,978200,35.24
2012-07-11,70.81,71.26,70.59,70.96,1849800,35.48
2012-07-10,71.33,71.99,70.25,70.52,2475000,35.26
2012-07-09,72.16,72.17,71.66,72.08,626600,36.04
2012-07-06,72.38,72.58,71.38,72.08,860200,36.04
2012-07-05,72.48,72.93,72.23,72.79,998600,36.40
2012-07-03,72.45,72.88,72.00,72.86,611400,36.43
2012-07-02,72.40,72.73,72.15,72.60,1347600,36.30
2012-06-29,71.18,72.30,70.86,72.22,1760600,36.11
2012-06-28,69.75,70.04,68.89,69.81,993600,34.90
2012-06-27,69.70,70.47,69.19,70.43,975800,35.22
2012-06-26,68.91,69.32,68.47,69.19,1589400,34.60
2012-06-25,69.19,69.54,68.62,68.86,909600,34.43
2012-06-22,69.27,69.86,68.87,69.68,1684400,34.84
2012-06-21,71.12,71.14,68.87,68.87,1419200,34.44
2012-06-20,70.88,71.29,70.43,70.92,1050000,35.46
2012-06-19,70.78,71.37,70.16,70.81,1900200,35.40
2012-06-18,71.74,71.74,69.93,70.36,2061400,35.18
2012-06-15,70.02,71.00,69.72,70.87,3028400,35.44
2012-06-14,68.71,70.30,68.60,69.73,1559400,34.87
2012-06-13,68.86,69.45,68.25,68.46,1155800,34.23
2012-06-12,68.50,69.10,68.36,69.10,1185600,34.55
2012-06-11,69.49,69.69,68.33,68.45,1111200,34.22
2012-06-08,68.34,69.15,68.15,69.10,1465000,34.55
2012-06-07,69.30,69.41,68.27,68.47,1691200,34.24
2012-06-06,67.53,68.54,67.53,68.47,1966800,34.24
2012-06-05,66.43,67.25,66.14,67.13,1477000,33.56
2012-06-04,65.97,66.48,65.64,66.41,1673400,33.21
2012-06-01,66.24,66.83,65.55,65.58,1674800,32.79
2012-05-31,66.61,67.86,66.31,67.43,2572000,33.72
2012-05-30,67.22,67.22,66.57,66.70,1317800,33.35
2012-05-29,67.74,68.00,66.96,67.62,1230800,33.81
2012-05-25,66.47,67.34,66.47,67.17,1076800,33.58
2012-05-24,66.68,67.14,66.36,66.96,1493800,33.48
2012-05-23,66.03,66.88,65.54,66.70,1306000,33.35
2012-05-22,66.03,66.64,65.82,66.23,1088800,33.12
2012-05-21,65.00,66.02,64.48,65.98,1547400,32.99
2012-05-18,65.73,65.74,64.54,64.61,1292600,32.31
2012-05-17,66.11,66.16,65.33,65.33,1439200,32.67
2012-05-16,66.33,66.71,65.83,65.96,1753400,32.98
2012-05-15,66.02,66.82,65.79,66.18,1598600,33.09
2012-05-14,65.97,66.45,65.54,66.04,1190400,33.02
2012-05-11,66.28,67.33,66.02,66.56,1511400,33.28
2012-05-10,66.59,66.97,66.33,66.47,1400000,33.24
2012-05-09,65.77,66.60,65.44,66.28,1756600,33.14
2012-05-08,66.92,66.94,65.89,66.54,2471800,33.27
2012-05-07,67.26,67.62,66.90,67.06,1404200,33.53
2012-05-04,68.42,68.64,67.51,67.51,1511200,33.76
2012-05-03,69.69,69.84,69.01,69.07,1276800,34.53
2012-05-02,68.00,69.97,68.00,69.83,2491400,34.92
2012-05-01,70.65,71.74,70.37,70.75,1882200,35.38
2012-04-30,70.49,70.69,70.17,70.29,902200,35.15
2012-04-27,70.11,70.90,70.11,70.67,1339600,35.33
2012-04-26,69.04,70.26,69.00,70.07,1280800,35.03
2012-04-25,69.51,69.80,69.06,69.32,1037000,34.66
2012-04-24,69.21,69.58,68.78,69.05,1197800,34.53
2012-04-23,68.55,69.11,67.88,69.00,1649600,34.50
2012-04-20,69.13,69.61,68.74,68.92,1306000,34.46
2012-04-19,68.97,69.67,68.29,68.73,1191200,34.37
2012-04-18,69.57,70.05,69.20,69.22,1403600,34.61
2012-04-17,69.00,70.44,68.77,70.03,1763400,35.01
2012-04-16,68.66,68.91,68.21,68.74,1257200,34.37
2012-04-13,68.87,68.94,68.48,68.50,1237600,34.25
2012-04-12,68.70,69.19,68.36,69.11,1067800,34.56
2012-04-11,68.09,68.52,67.95,68.35,1089000,34.17
2012-04-10,68.47,68.68,67.55,67.59,1850000,33.79
2012-04-09,68.57,68.93,68.30,68.77,998800,34.38
2012-04-05,68.74,69.55,68.74,69.34,1822400,34.67
2012-04-04,69.71,69.88,69.20,69.21,1745200,34.60
2012-04-03,70.45,70.67,69.64,70.22,1357000,35.11
2012-04-02,69.32,70.54,69.28,70.41,1306400,35.21
2012-03-30,70.00,70.00,69.38,69.39,1266400,34.69
2012-03-29,69.18,69.70,69.09,69.59,1139600,34.79
2012-03-28,69.75,69.76,69.19,69.49,957600,34.74
2012-03-27,70.00,70.00,69.59,69.70,1041800,34.85
2012-03-26,69.59,69.96,69.56,69.96,1528800,34.98
2012-03-23,68.89,69.34,68.57,69.26,849400,34.63
2012-03-22,68.71,69.18,68.45,69.00,934600,34.50
2012-03-21,68.57,69.19,68.57,68.99,868600,34.49
2012-03-20,68.73,68.82,68.34,68.77,749400,34.38
2012-03-19,68.87,69.15,68.48,68.92,1681800,34.46
2012-03-16,69.25,69.39,68.88,69.17,2293000,34.58
2012-03-15,69.31,69.60,68.71,69.44,1766400,34.72
2012-03-14,68.86,69.47,68.65,69.29,1748000,34.65
2012-03-13,68.46,68.88,68.06,68.87,1591800,34.44
2012-03-12,68.02,68.36,67.51,68.21,1244000,34.10
2012-03-09,67.95,68.19,67.55,67.97,1198200,33.99
2012-03-08,67.00,68.00,66.96,67.88,1693000,33.94
2012-03-07,66.18,66.99,65.91,66.84,1779200,33.42
2012-03-06,66.04,66.67,65.81,66.10,1712000,33.05
2012-03-05,66.25,66.58,66.07,66.54,1438000,33.27
2012-03-02,66.61,66.93,66.32,66.41,1509200,33.21
2012-03-01,66.52,66.79,66.08,66.72,2004400,33.36
2012-02-29,66.40,66.74,66.15,66.30,1724800,33.15
2012-02-28,66.41,66.87,66.07,66.54,1252000,33.27
2012-02-27,66.14,66.77,65.83,66.48,1614600,33.24
2012-02-24,66.00,67.00,65.71,66.87,2147600,33.44
2012-02-23,65.20,65.94,65.17,65.84,921600,32.92
2012-02-22,65.13,65.51,65.06,65.27,1253000,32.63
2012-02-21,65.34,65.57,65.05,65.31,1555800,32.65
2012-02-17,65.33,65.50,64.84,65.11,2128400,32.56
2012-02-16,64.91,65.45,64.86,65.22,1361200,32.61
2012-02-15,65.37,65.54,64.59,64.65,1386800,32.33
2012-02-14,64.73,65.52,64.58,65.37,1470800,32.69
2012-02-13,64.75,65.20,64.32,64.94,993600,32.47
