Date,Open,High,Low,Close,Volume,Adj Close
2012-06-15,90.69,90.74,90.33,90.55,350700,63.24
2012-06-14,89.23,89.56,89.03,89.27,380700,62.34
2012-06-13,91.75,92.00,90.88,91.08,201600,63.61
2012-06-12,91.16,92.19,90.84,92.02,155600,64.26
2012-06-11,91.90,91.99,90.61,90.75,137600,63.38
2012-06-08,90.95,91.20,90.15,91.20,155700,63.69
2012-06-07,93.01,93.01,90.83,91.14,148200,63.65
2012-06-06,90.31,91.32,89.95,91.32,199500,63.77
2012-06-05,88.04,88.86,87.97,88.61,133300,61.88
2012-06-04,88.21,88.22,87.34,88.15,226500,61.56
2012-06-01,87.50,88.55,87.44,88.17,201700,61.57
2012-05-31,89.48,89.68,88.56,89.26,144800,62.34
2012-05-30,90.92,90.92,89.92,89.95,256100,62.82
2012-05-29,91.62,93.08,91.34,92.98,249400,64.93
2012-05-25,90.63,91.24,90.43,90.85,107700,63.45
2012-05-24,90.93,91.66,90.29,90.71,184500,63.35
2012-05-23,90.75,91.70,90.37,91.52,235300,63.91
2012-05-22,92.61,92.72,90.78,91.21,556200,63.70
2012-05-21,91.99,93.03,91.44,92.72,154100,64.75
2012-05-18,92.43,92.68,91.66,92.19,188200,64.38
2012-05-17,93.40,93.63,91.88,91.93,215400,64.20
2012-05-16,93.42,94.68,93.00,93.40,239400,65.23
2012-05-15,97.25,97.61,96.40,96.73,191000,65.34
2012-05-14,97.52,97.75,96.75,96.85,152700,65.42
2012-05-11,98.60,100.15,98.32,98.88,191000,66.79
2012-05-10,99.99,100.64,99.84,100.05,186100,67.58
2012-05-09,101.21,101.29,99.84,100.43,252200,67.84
2012-05-08,101.85,102.38,100.88,102.07,198600,68.94
2012-05-07,103.48,104.10,103.46,103.99,76700,70.24
2012-05-04,104.61,104.61,103.39,103.92,213500,70.19
2012-05-03,105.80,106.00,104.60,105.19,154900,71.05
2012-05-02,106.84,107.08,106.25,106.75,172800,72.11
2012-05-01,105.75,107.92,105.51,107.38,238000,72.53
2012-04-30,107.39,107.39,104.70,105.47,373000,71.24
2012-04-27,105.81,106.81,105.50,106.29,155000,71.80
2012-04-26,105.12,105.35,104.37,105.14,208500,71.02
2012-04-25,105.83,105.96,104.28,105.26,166100,71.10
2012-04-24,104.81,105.47,104.49,104.97,87000,70.90
2012-04-23,104.74,105.18,103.89,104.75,257600,70.75
2012-04-20,107.65,107.71,106.86,107.24,113200,72.44
2012-04-19,107.35,107.72,106.19,107.24,168900,72.44
2012-04-18,106.00,106.35,105.66,106.07,122200,71.65
2012-04-17,106.06,106.96,105.79,106.62,88900,72.02
2012-04-16,106.81,106.92,105.03,105.58,125500,71.32
2012-04-13,106.91,107.25,105.71,106.36,135500,71.84
2012-04-12,106.79,108.70,106.20,107.94,188800,72.91
2012-04-11,106.00,106.40,105.51,105.81,134200,71.47
2012-04-10,106.56,106.57,104.74,105.34,188400,71.15
2012-04-09,106.37,107.52,106.34,107.11,75500,72.35
2012-04-05,107.45,108.28,107.09,107.90,79800,72.88
2012-04-04,107.72,108.06,106.82,107.71,219500,72.75
2012-04-03,109.25,109.67,108.36,109.23,205900,73.78
2012-04-02,108.41,110.47,107.86,109.80,239300,74.17
2012-03-30,109.10,109.49,108.29,108.72,134200,73.44
2012-03-29,108.13,109.22,107.30,109.10,211300,73.69
2012-03-28,111.34,111.62,109.58,110.32,173500,74.52
2012-03-27,113.46,113.49,112.20,112.40,196200,75.92
2012-03-26,112.91,113.95,112.70,113.38,325000,76.58
2012-03-23,110.67,111.86,110.07,111.30,121200,75.18
2012-03-22,110.71,110.72,109.59,110.41,167400,74.58
2012-03-21,111.14,111.89,110.42,111.61,166600,75.39
2012-03-20,111.32,112.00,110.60,111.30,404000,75.18
2012-03-19,117.15,117.89,116.99,117.71,254600,79.51
2012-03-16,115.79,116.11,115.14,115.74,141100,78.18
2012-03-15,114.28,114.76,113.78,114.57,99900,77.39
2012-03-14,114.93,115.67,113.50,114.22,233800,77.15
2012-03-13,115.69,117.09,115.40,116.88,177900,78.95
2012-03-12,115.22,115.36,114.07,114.50,171200,77.34
2012-03-09,115.98,115.99,115.14,115.51,160000,78.02
2012-03-08,115.04,115.32,114.22,115.01,152100,77.69
2012-03-07,113.65,114.16,112.86,113.64,159700,76.76
2012-03-06,111.13,111.67,110.65,111.36,182300,75.22
2012-03-05,113.30,113.64,112.50,113.26,195300,76.50
2012-03-02,114.53,115.50,114.45,114.93,209300,77.63
2012-03-01,113.93,114.52,113.28,114.06,202700,77.04
2012-02-29,113.94,114.50,112.69,113.29,310900,76.52
2012-02-28,113.31,114.31,112.64,113.98,222800,76.99
2012-02-27,110.84,112.38,110.79,111.80,291200,75.52
2012-02-24,112.50,113.81,112.50,113.04,238400,76.35
2012-02-23,113.47,114.62,112.82,114.09,143600,77.06
2012-02-22,112.87,113.90,112.84,113.58,178000,76.72
