Date,Open,High,Low,Close,Volume,Adj Close
2012-08-10,197.87,199.37,197.24,199.29,2600500,191.33
2012-08-09,198.62,199.46,197.89,198.42,2160100,190.50
2012-08-08,198.27,199.69,198.16,199.03,2068300,191.08
2012-08-07,199.43,200.88,198.80,199.93,3209400,191.13
2012-08-06,198.76,199.94,198.52,198.76,2337800,190.01
2012-08-03,196.48,198.95,196.16,198.52,3278100,189.78
2012-08-02,194.16,196.60,193.02,194.45,2812600,185.89
2012-08-01,196.96,197.85,194.72,195.18,2559300,186.59
2012-07-31,196.50,197.58,195.88,195.98,3507000,187.35
2012-07-30,196.32,197.84,195.92,196.68,2787000,188.02
2012-07-27,195.10,197.41,193.95,196.39,4177300,187.75
2012-07-26,193.49,194.95,192.57,193.95,3282900,185.41
2012-07-25,190.31,192.77,189.32,191.08,3833800,182.67
2012-07-24,190.92,191.32,188.56,190.34,3597100,181.96
2012-07-23,189.78,191.30,188.20,190.83,3904500,182.43
2012-07-20,194.09,194.90,192.17,192.45,4789700,183.98
2012-07-19,193.40,196.85,192.97,195.34,10395400,186.74
2012-07-18,184.15,188.59,183.55,188.25,8019500,179.96
2012-07-17,185.73,186.29,183.20,183.65,5158600,175.57
2012-07-16,185.58,186.10,184.58,184.79,3144400,176.66
2012-07-13,183.46,186.33,183.03,186.01,3933000,177.82
2012-07-12,184.25,184.39,181.85,183.09,4931300,175.03
2012-07-11,186.22,187.36,183.51,185.25,5456100,177.10
2012-07-10,190.30,191.14,185.60,186.26,4690300,178.06
2012-07-09,190.76,191.00,188.05,189.67,3988100,181.32
2012-07-06,193.92,193.94,189.74,191.41,4952900,182.98
2012-07-05,194.88,196.85,193.63,195.29,2690200,186.69
2012-07-03,195.46,196.34,194.91,195.93,1450400,187.31
2012-07-02,196.36,197.20,194.85,195.83,2827000,187.21
2012-06-29,194.55,195.81,192.41,195.58,5259600,186.97
2012-06-28,191.23,192.08,188.90,191.40,3967300,182.98
2012-06-27,192.14,193.70,190.90,193.00,2762700,184.50
2012-06-26,193.54,193.68,190.75,191.95,3435900,183.50
2012-06-25,192.48,193.39,191.68,192.86,3211600,184.37
2012-06-22,193.87,194.88,193.22,193.70,8823000,185.17
2012-06-21,199.07,199.45,193.19,193.39,4316600,184.88
2012-06-20,198.70,199.74,197.50,198.78,3378200,190.03
2012-06-19,198.83,199.99,198.80,198.93,3297600,190.17
2012-06-18,197.57,199.64,197.17,198.29,3378900,189.56
2012-06-15,196.08,199.27,195.40,199.10,6389000,190.34
2012-06-14,193.00,195.83,192.74,195.10,3585000,186.51
2012-06-13,194.36,195.19,192.35,193.10,3247700,184.60
2012-06-12,192.14,194.67,192.14,194.55,3023700,185.99
2012-06-11,196.60,196.70,192.37,192.51,3273300,184.04
2012-06-08,193.71,195.14,192.70,195.14,2479200,186.55
2012-06-07,195.28,195.83,193.94,194.44,3701100,185.88
2012-06-06,190.78,194.00,190.02,193.99,3641300,185.45
2012-06-05,187.92,189.85,187.56,189.20,3556500,180.87
2012-06-04,188.34,189.38,187.00,188.54,4624500,180.24
2012-06-01,190.12,191.72,188.60,189.08,5206400,180.76
2012-05-31,194.10,194.93,192.00,192.90,9287500,184.41
2012-05-30,194.80,195.47,193.77,194.53,3602500,185.97
2012-05-29,195.22,198.08,195.22,196.46,3618500,187.81
2012-05-25,195.11,196.00,194.00,194.30,2901900,185.75
2012-05-24,195.99,196.28,194.00,196.09,3569300,187.46
2012-05-23,195.53,196.49,193.20,196.12,4100000,187.49
2012-05-22,198.04,198.26,196.06,196.82,3567100,188.16
2012-05-21,195.98,197.93,194.63,197.76,3831700,189.06
2012-05-18,198.78,198.78,195.16,195.88,5737100,187.26
2012-05-17,199.67,200.79,197.64,197.89,5626300,189.18
2012-05-16,199.42,201.35,198.18,199.73,5001000,190.94
2012-05-15,199.44,201.47,198.76,199.04,2987400,190.28
2012-05-14,199.92,200.71,198.56,199.44,3029200,190.66
2012-05-11,199.96,202.12,199.95,201.17,2391500,192.32
2012-05-10,201.00,203.25,200.02,200.60,3830500,191.77
2012-05-09,199.99,203.00,199.06,201.23,3742500,192.37
2012-05-08,202.44,203.06,199.72,201.48,3881500,192.61
2012-05-07,203.96,204.77,202.90,203.75,3373400,193.97
2012-05-04,206.47,207.11,204.40,204.99,4023600,195.15
2012-05-03,208.27,208.92,206.55,207.24,2826600,197.29
2012-05-02,206.97,208.27,206.91,208.06,2360300,198.07
2012-05-01,207.18,208.93,206.71,208.00,2715900,198.01
2012-04-30,206.71,207.96,206.32,207.08,2773200,197.14
2012-04-27,206.47,208.17,205.91,206.81,3496900,196.88
2012-04-26,203.40,206.21,203.40,205.58,3302700,195.71
2012-04-25,202.02,203.69,201.80,203.57,4003400,193.80
2012-04-24,199.06,202.48,198.87,200.00,5626300,190.40
2012-04-23,197.89,199.10,196.79,198.62,3618800,189.09
2012-04-20,199.83,200.12,199.09,199.60,4758200,190.02
2012-04-19,200.03,201.26,197.52,199.51,5762900,189.93
2012-04-18,202.43,204.07,200.00,200.13,10153500,190.52
2012-04-17,204.57,207.64,204.15,207.45,6065500,197.49
2012-04-16,204.74,205.97,202.72,202.72,3826600,192.99
2012-04-13,204.32,204.65,202.80,202.80,3767000,193.06
2012-04-12,202.80,205.56,202.64,205.32,2929600,195.46
2012-04-11,203.99,204.32,202.46,202.58,3366200,192.86
2012-04-10,204.94,205.74,202.17,202.33,4132900,192.62
2012-04-09,204.40,206.17,203.37,204.94,3326900,195.10
2012-04-05,205.15,205.68,204.46,205.47,3809000,195.61
2012-04-04,206.22,206.98,205.19,206.05,4404000,196.16
2012-04-03,209.31,210.69,208.54,209.50,4091500,199.44
2012-04-02,208.96,209.69,208.09,209.47,3387900,199.41
2012-03-30,208.74,209.12,208.01,208.65,3215200,198.63
2012-03-29,206.09,208.50,206.02,208.27,3403700,198.27
2012-03-28,207.44,208.69,206.27,207.29,3265700,197.34
2012-03-27,208.46,208.66,207.00,207.18,2704500,197.23
2012-03-26,206.45,207.92,206.32,207.77,3418200,197.80
2012-03-23,205.89,205.96,204.56,205.48,3036200,195.62
2012-03-22,204.00,205.99,203.96,205.49,3307800,195.63
2012-03-21,204.32,205.77,204.30,204.69,3329900,194.86
2012-03-20,204.74,205.00,203.70,204.25,3695100,194.44
2012-03-19,205.71,206.53,204.50,205.72,3763200,195.84
2012-03-16,207.03,207.52,206.01,206.01,9637000,196.12
2012-03-15,204.94,206.18,204.74,206.00,3621100,196.11
2012-03-14,203.78,205.15,203.64,204.72,4602300,194.89
2012-03-13,201.72,203.90,201.61,203.78,4866000,194.00
2012-03-12,200.93,201.57,200.23,201.00,3119700,191.35
2012-03-09,199.98,201.10,199.72,200.62,3178200,190.99
2012-03-08,199.24,199.99,198.65,199.81,3145800,190.22
2012-03-07,198.09,198.57,197.31,197.77,3346900,188.28
2012-03-06,199.14,199.64,196.81,197.26,5214700,187.79
2012-03-05,198.36,201.19,198.30,200.66,6938000,191.03
2012-03-02,197.10,198.89,197.06,198.81,3727400,189.27
2012-03-01,197.23,198.47,196.93,197.53,3560300,188.05
2012-02-29,197.86,199.17,196.45,196.73,5117100,187.29
2012-02-28,197.75,198.96,197.43,197.98,3167400,188.48
2012-02-27,196.78,198.71,196.10,197.53,3758400,188.05
2012-02-24,198.38,198.56,196.61,197.76,3353200,188.27
2012-02-23,193.87,199.23,193.28,197.61,8032700,188.12
2012-02-22,193.03,194.74,192.75,193.87,3275800,184.56
2012-02-21,193.73,194.24,192.46,193.39,3293600,184.11
2012-02-17,193.71,193.86,192.30,193.42,3746500,184.13
2012-02-16,192.61,193.25,192.00,193.02,3525500,183.75
2012-02-15,192.31,193.44,191.26,192.25,4020900,183.02
2012-02-14,191.76,192.60,190.83,192.22,3398100,182.99
2012-02-13,193.31,193.69,191.74,192.62,2458800,183.37
2012-02-10,191.76,192.43,191.28,192.42,3391100,183.18
2012-02-09,193.03,194.46,192.55,193.13,3876400,183.86
2012-02-08,192.78,193.58,191.73,192.95,3803800,183.69
2012-02-07,192.45,194.14,191.97,193.35,3433000,183.35
2012-02-06,192.48,193.76,192.00,192.82,3639800,182.85
2012-02-03,192.93,194.13,192.54,193.64,4521700,183.63
2012-02-02,192.72,193.33,191.33,191.53,3907300,181.63
2012-02-01,193.21,194.81,192.41,192.62,5088800,182.66
2012-01-31,193.09,193.10,191.00,192.60,4826800,182.64
2012-01-30,189.39,192.73,188.22,192.50,4359000,182.55
2012-01-27,190.01,191.77,189.81,190.46,3360400,180.61
2012-01-26,191.79,192.79,190.47,190.98,4004700,181.11
2012-01-25,191.33,192.24,189.61,191.73,4359700,181.82
2012-01-24,188.63,192.30,188.52,191.93,5345700,182.01
2012-01-23,187.91,190.52,187.67,189.98,5751700,180.16
2012-01-20,185.77,188.97,184.75,188.52,12849700,178.77
2012-01-19,181.79,182.36,180.35,180.52,8567200,171.19
2012-01-18,179.83,181.60,179.50,181.07,4600600,171.71
2012-01-17,180.36,182.00,179.32,180.00,6003400,170.69
