Date,Open,High,Low,Close,Volume,Adj Close
2011-05-06,4.83,4.89,4.82,4.85,2544400,4.85
2011-05-05,4.80,4.85,4.77,4.78,1957600,4.78
2011-05-04,4.82,4.85,4.80,4.84,1382000,4.84
2011-05-03,4.82,4.83,4.80,4.83,1779300,4.83
2011-05-02,4.83,4.83,4.78,4.80,1351400,4.80
2011-04-29,4.75,4.80,4.75,4.77,1421700,4.77
2011-04-28,4.71,4.79,4.69,4.76,2402100,4.76
2011-04-27,4.64,4.67,4.62,4.66,4344200,4.66
2011-04-26,4.63,4.69,4.62,4.66,3600000,4.66
2011-04-25,4.58,4.63,4.57,4.62,2453900,4.62
2011-04-21,4.58,4.59,4.50,4.52,2691700,4.52
2011-04-20,4.62,4.62,4.51,4.57,7585800,4.57
2011-04-19,4.57,4.59,4.55,4.58,2010300,4.58
2011-04-18,4.53,4.59,4.51,4.59,2309200,4.59
2011-04-15,4.68,4.71,4.66,4.69,3165900,4.69
2011-04-14,4.69,4.74,4.69,4.74,4775200,4.74
2011-04-13,4.69,4.71,4.64,4.68,4900800,4.68
2011-04-12,4.59,4.62,4.58,4.59,2291000,4.59
2011-04-11,4.56,4.62,4.56,4.56,3444400,4.56
2011-04-08,4.57,4.62,4.56,4.58,2821400,4.58
2011-04-07,4.46,4.48,4.42,4.47,2787100,4.47
2011-04-06,4.38,4.40,4.36,4.40,3208000,4.40
2011-04-05,4.50,4.52,4.48,4.51,1823900,4.51
2011-04-04,4.61,4.62,4.55,4.57,5995200,4.57
2011-04-01,4.61,4.66,4.60,4.63,5774500,4.63
2011-03-31,4.61,4.62,4.58,4.60,1572500,4.60
2011-03-30,4.52,4.55,4.50,4.54,5266300,4.54
2011-03-29,4.59,4.63,4.57,4.61,3602700,4.61
2011-03-28,4.76,4.79,4.67,4.75,4183600,4.75
2011-03-25,4.79,4.86,4.78,4.85,5859200,4.85
2011-03-24,4.85,4.90,4.81,4.86,2566900,4.86
2011-03-23,4.90,4.98,4.89,4.97,4276200,4.97
2011-03-22,4.93,4.95,4.78,4.88,8382100,4.88
2011-03-21,4.80,4.88,4.67,4.79,7302900,4.79
2011-03-18,4.60,4.75,4.59,4.75,4031200,4.75
2011-03-17,4.64,4.68,4.60,4.66,6064300,4.66
2011-03-16,4.71,4.71,4.46,4.53,10789100,4.53
2011-03-15,4.56,4.86,4.44,4.83,12575400,4.83
2011-03-14,4.77,4.91,4.75,4.88,5004700,4.88
2011-03-11,5.16,5.20,5.05,5.10,5757100,5.10
2011-03-10,5.29,5.30,5.22,5.24,3387500,5.24
2011-03-09,5.35,5.40,5.35,5.38,1601500,5.38
2011-03-08,5.33,5.38,5.31,5.37,2771600,5.37
2011-03-07,5.45,5.49,5.34,5.37,2166400,5.37
2011-03-04,5.47,5.49,5.39,5.46,1778000,5.46
2011-03-03,5.49,5.54,5.49,5.52,9112400,5.52
2011-03-02,5.52,5.55,5.49,5.50,1603000,5.50
2011-03-01,5.64,5.68,5.59,5.60,5509200,5.60
2011-02-28,5.50,5.55,5.49,5.53,1431000,5.53
2011-02-25,5.43,5.53,5.43,5.50,3649400,5.50
2011-02-24,5.40,5.43,5.36,5.42,3105700,5.42
2011-02-23,5.37,5.42,5.32,5.39,2132800,5.39
2011-02-22,5.42,5.47,5.38,5.42,2099400,5.42
2011-02-18,5.58,5.64,5.58,5.61,3370800,5.61
2011-02-17,5.61,5.66,5.61,5.64,8210600,5.64
2011-02-16,5.60,5.64,5.57,5.59,6806400,5.59
2011-02-15,5.53,5.57,5.51,5.52,3241000,5.52
2011-02-14,5.57,5.63,5.53,5.57,3786300,5.57
2011-02-11,5.46,5.48,5.41,5.46,3053900,5.46
2011-02-10,5.48,5.50,5.41,5.43,2605500,5.43
2011-02-09,5.52,5.52,5.46,5.49,2122000,5.49
2011-02-08,5.51,5.53,5.49,5.52,3212000,5.52
2011-02-07,5.41,5.46,5.39,5.45,1454100,5.45
2011-02-04,5.43,5.43,5.32,5.37,1981500,5.37
2011-02-03,5.40,5.40,5.32,5.40,5357500,5.40
2011-02-02,5.43,5.43,5.27,5.36,8715700,5.36
2011-02-01,5.21,5.26,5.19,5.20,6498900,5.20
2011-01-31,5.19,5.21,5.18,5.20,1423800,5.20
2011-01-28,5.30,5.30,5.19,5.20,2709200,5.20
2011-01-27,5.36,5.44,5.35,5.40,5767000,5.40
2011-01-26,5.42,5.47,5.41,5.42,2008800,5.42
2011-01-25,5.45,5.49,5.40,5.49,2796000,5.49
2011-01-24,5.33,5.36,5.32,5.34,5121800,5.34
2011-01-21,5.35,5.41,5.33,5.35,2467200,5.35
2011-01-20,5.47,5.51,5.43,5.47,5281500,5.47
2011-01-19,5.56,5.61,5.54,5.54,2886000,5.54
2011-01-18,5.55,5.57,5.51,5.53,2596300,5.53
2011-01-14,5.52,5.56,5.49,5.55,5022700,5.55
2011-01-13,5.60,5.63,5.54,5.55,2995400,5.55
2011-01-12,5.49,5.62,5.47,5.55,5200100,5.55
2011-01-11,5.30,5.33,5.28,5.33,2193400,5.33
2011-01-10,5.35,5.35,5.24,5.32,1951800,5.32
2011-01-07,5.35,5.35,5.26,5.31,2277300,5.31
2011-01-06,5.37,5.37,5.28,5.34,3155400,5.34
2011-01-05,5.29,5.32,5.26,5.30,3365500,5.30
2011-01-04,5.43,5.44,5.41,5.43,1361300,5.43
2011-01-03,5.43,5.50,5.41,5.48,2745900,5.48
2010-12-31,5.35,5.41,5.34,5.41,500100,5.41
2010-12-30,5.38,5.42,5.36,5.36,1192100,5.36
2010-12-29,5.38,5.42,5.38,5.42,1529500,5.42
2010-12-28,5.38,5.38,5.33,5.34,1568300,5.34
2010-12-27,5.24,5.32,5.24,5.30,985500,5.30
2010-12-23,5.31,5.31,5.27,5.30,1514000,5.30
2010-12-22,5.25,5.32,5.25,5.28,1982200,5.28
2010-12-21,5.20,5.24,5.19,5.24,2035300,5.24
2010-12-20,5.21,5.23,5.17,5.20,2012200,5.20
2010-12-17,5.19,5.20,5.15,5.17,3706400,5.17
2010-12-16,5.12,5.15,5.10,5.15,3375700,5.15
2010-12-15,5.10,5.10,5.02,5.06,4146000,5.06
2010-12-14,5.16,5.19,5.12,5.13,4748500,5.13
2010-12-13,5.15,5.16,5.11,5.14,4007700,5.14
2010-12-10,4.97,5.01,4.97,5.00,1536300,5.00
2010-12-09,4.96,4.99,4.94,4.99,1914000,4.99
