Date,Open,High,Low,Close,Volume,Adj Close
2013-10-09,163.00,164.90,163.00,164.00,900,161.41
2013-10-08,165.10,165.40,162.50,162.50,900,159.93
2013-10-07,164.50,165.40,162.45,165.20,900,162.59
2013-10-04,163.15,164.50,162.80,164.30,1900,161.71
2013-10-03,166.90,166.90,162.55,163.00,1300,160.43
2013-10-02,169.00,169.00,165.90,166.75,1000,164.12
2013-10-01,167.60,169.15,167.60,169.00,1000,166.33
2013-09-30,169.00,169.00,167.72,167.72,800,165.07
2013-09-27,170.46,170.46,169.00,169.90,200,167.22
2013-09-26,171.28,171.79,169.32,170.65,1000,167.96
2013-09-25,171.06,171.79,170.38,171.47,800,168.77
2013-09-24,167.39,171.25,167.39,171.25,1700,168.55
2013-09-23,168.54,170.27,167.20,167.58,900,164.93
2013-09-20,171.80,172.30,167.60,168.35,2300,165.69
2013-09-19,177.00,177.95,170.65,171.88,3200,169.17
2013-09-18,173.60,175.50,173.41,173.76,800,171.02
2013-09-17,176.80,176.80,173.21,173.21,700,170.47
2013-09-16,177.00,179.00,176.62,176.85,1900,174.06
2013-09-13,173.82,176.45,173.50,175.69,2000,172.92
2013-09-12,174.60,175.00,173.68,174.00,900,171.25
2013-09-11,174.20,175.00,172.74,174.38,1600,171.62
2013-09-10,167.00,174.11,167.00,173.99,4700,171.24
2013-09-09,166.83,167.85,166.00,166.50,600,163.87
2013-09-06,167.78,167.96,165.67,166.50,500,163.87
2013-09-05,165.50,167.95,165.33,167.44,400,164.79
2013-09-04,167.20,167.33,164.00,165.33,500,162.72
2013-09-03,172.13,172.65,166.98,166.98,1300,164.34
2013-09-02,170.00,172.68,169.83,172.13,1700,169.41
2013-08-30,171.00,171.00,167.56,167.90,400,165.25
2013-08-29,167.91,170.87,167.91,170.87,2500,168.17
2013-08-28,170.65,170.85,166.65,167.74,1600,165.09
2013-08-27,177.40,177.40,170.50,171.08,2400,168.38
2013-08-26,177.25,178.30,177.04,178.02,300,175.21
2013-08-23,178.13,178.86,176.75,177.22,1100,174.42
2013-08-22,175.40,178.62,175.40,178.31,200,175.49
2013-08-21,174.97,176.00,174.71,175.32,400,172.56
2013-08-20,177.54,177.54,173.92,175.15,900,172.38
2013-08-19,177.80,178.05,177.07,177.73,400,174.92
2013-08-16,179.50,179.50,175.86,177.60,1100,174.80
2013-08-15,181.35,181.35,179.64,179.64,800,176.81
2013-08-14,179.77,181.40,179.18,181.40,700,178.54
2013-08-13,178.75,180.00,177.80,180.00,1100,177.16
2013-08-12,175.35,178.70,174.96,178.70,1200,175.88
2013-08-09,174.41,175.55,173.88,175.55,200,172.78
2013-08-08,173.45,174.15,172.80,173.10,1100,170.37
2013-08-07,174.60,174.60,172.57,172.85,3500,170.12
2013-08-06,176.00,177.18,174.57,175.10,500,172.33
2013-08-05,174.20,176.40,173.90,176.20,1700,173.42
2013-08-02,175.44,175.87,172.49,174.20,1300,171.45
2013-08-01,171.53,175.85,171.53,175.11,1200,172.34
2013-07-31,166.50,171.88,166.31,171.34,2500,168.64
2013-07-30,167.84,170.01,167.84,170.01,2400,167.33
2013-07-29,165.91,167.27,165.90,167.05,700,164.41
2013-07-26,166.59,167.08,164.57,165.30,100,162.69
2013-07-25,165.75,167.12,163.38,167.12,1000,164.48
2013-07-24,163.55,165.65,163.55,165.44,300,162.83
2013-07-23,162.25,163.77,162.25,163.30,600,160.72
2013-07-22,164.20,165.63,162.12,162.45,300,159.88
2013-07-19,164.70,165.00,163.98,164.00,700,161.41
2013-07-18,162.39,164.90,162.20,164.90,800,162.30
2013-07-17,160.62,163.05,160.55,162.59,2100,160.03
2013-07-16,161.48,161.48,160.08,160.50,500,157.97
2013-07-15,161.00,161.83,161.00,161.50,1000,158.95
2013-07-12,158.70,160.80,158.70,160.80,900,158.26
2013-07-11,157.00,159.00,157.00,158.30,1000,155.80
