Date,Open,High,Low,Close,Volume,Adj Close
2011-05-06,60.36,60.84,58.60,59.04,5683600,48.10
2011-05-05,60.66,60.81,59.18,59.65,4826900,48.60
2011-05-04,62.66,62.70,61.74,62.05,3578900,50.56
2011-05-03,63.35,63.66,62.64,63.11,2871500,51.42
2011-05-02,64.03,64.28,63.74,63.94,2911400,52.10
2011-04-29,63.97,64.44,63.86,64.23,2212400,52.33
2011-04-28,63.50,63.88,63.36,63.80,2969500,51.98
2011-04-27,62.68,63.45,62.13,63.31,4142500,51.58
2011-04-26,61.36,61.67,61.09,61.50,3200000,50.11
2011-04-25,61.39,61.46,60.81,61.30,1932000,49.95
2011-04-21,61.46,61.46,61.03,61.10,2456900,49.78
2011-04-20,60.56,60.87,60.44,60.64,3213800,49.41
2011-04-19,58.21,58.50,57.99,58.42,2328200,47.60
2011-04-18,57.95,58.33,57.19,58.09,5349300,47.33
2011-04-15,59.84,60.63,59.66,60.40,2864900,49.21
2011-04-14,59.78,60.63,59.68,60.48,2384300,49.28
2011-04-13,61.22,61.30,60.31,60.51,2208200,49.30
2011-04-12,61.22,61.27,60.34,60.78,3058200,49.52
2011-04-11,62.24,62.47,61.71,61.84,1806300,50.39
2011-04-08,62.23,62.37,61.90,62.18,3828300,50.66
2011-04-07,61.46,61.81,61.05,61.57,1750700,50.17
2011-04-06,61.45,62.05,61.39,61.69,2701700,50.26
2011-04-05,61.55,62.12,61.51,61.88,1365000,50.42
2011-04-04,61.77,62.05,61.48,61.69,2780100,50.26
2011-04-01,60.94,61.87,60.81,61.75,3698600,50.31
2011-03-31,61.16,61.47,60.92,60.97,1992500,49.68
2011-03-30,60.61,60.91,60.45,60.73,1851000,49.48
2011-03-29,59.76,60.35,59.50,60.34,1875200,49.16
2011-03-28,60.00,60.30,59.70,59.74,1695800,48.67
2011-03-25,60.07,60.35,59.67,59.93,2711900,48.83
2011-03-24,60.01,60.63,59.84,60.41,2811300,49.22
2011-03-23,59.21,59.54,58.91,59.34,1914600,48.35
2011-03-22,59.60,59.62,58.83,59.18,2233900,48.22
2011-03-21,58.79,59.29,58.43,59.11,3565600,48.16
2011-03-18,58.78,58.81,57.45,57.58,4554400,46.91
2011-03-17,56.99,57.37,56.59,57.02,3970300,46.46
2011-03-16,56.33,56.89,54.39,55.01,7589900,44.82
2011-03-15,56.01,57.21,55.88,56.97,4986100,46.42
2011-03-14,58.23,58.57,57.73,58.53,3259200,47.69
2011-03-11,58.17,59.05,58.17,58.83,2888200,47.93
2011-03-10,58.73,58.97,58.39,58.49,3391900,47.66
2011-03-09,60.12,60.35,59.82,60.11,2990100,48.98
2011-03-08,60.20,60.78,59.87,60.56,3027900,49.34
2011-03-07,62.13,62.31,60.71,60.79,3594500,49.53
2011-03-04,62.05,62.19,61.20,61.59,3386900,50.18
2011-03-03,61.27,61.55,60.86,61.47,3054000,50.08
2011-03-02,59.92,60.38,59.77,60.07,2971300,48.94
2011-03-01,60.95,61.03,59.43,59.55,3697000,48.52
2011-02-28,61.14,61.44,60.92,61.30,2654900,49.95
2011-02-25,60.26,60.65,60.05,60.28,4229400,49.11
2011-02-24,60.34,60.56,59.54,59.80,6499400,48.72
2011-02-23,58.85,59.56,58.78,59.17,5673700,48.21
2011-02-22,58.45,59.45,58.05,58.29,4900300,47.49
2011-02-18,59.47,59.84,59.36,59.74,2488200,48.67
2011-02-17,58.72,59.53,58.63,59.46,2454500,48.45
2011-02-16,58.47,59.16,58.46,59.05,3063400,48.11
2011-02-15,58.65,59.02,58.28,58.71,2848100,47.84
2011-02-14,58.22,58.85,58.10,58.80,2913900,47.91
2011-02-11,58.30,59.33,58.28,58.82,3034800,47.92
2011-02-10,58.69,59.30,58.41,59.14,2530700,48.19
2011-02-09,59.42,59.73,58.83,59.17,2099300,48.21
2011-02-08,59.44,59.74,59.06,59.61,3264300,48.57
2011-02-07,58.83,59.23,58.78,59.06,2482000,48.12
2011-02-04,59.46,59.56,58.77,59.25,3053400,48.28
2011-02-03,59.29,59.78,58.88,59.76,3117700,48.69
2011-02-02,60.41,60.89,60.41,60.70,2476100,49.46
2011-02-01,60.33,61.07,60.17,61.03,5816800,49.73
2011-01-31,58.41,58.97,58.40,58.77,3586400,47.88
2011-01-28,58.93,59.02,57.39,57.80,6457200,47.09
2011-01-27,59.67,59.84,59.08,59.50,3223200,48.48
2011-01-26,59.04,59.16,58.68,59.00,2980800,48.07
2011-01-25,57.89,58.69,57.85,58.69,3564700,47.82
2011-01-24,58.21,58.86,58.21,58.79,2959000,47.90
2011-01-21,58.02,58.29,57.68,58.04,5700200,47.29
2011-01-20,56.85,57.16,56.18,57.12,3310800,46.54
2011-01-19,57.43,57.48,56.76,56.95,2719000,46.40
2011-01-18,56.85,57.25,56.77,57.10,2831300,46.52
2011-01-14,56.39,57.11,56.21,57.11,3481600,46.53
2011-01-13,55.99,56.22,55.45,56.03,5138800,45.65
2011-01-12,54.34,55.00,54.04,55.00,3805400,44.81
2011-01-11,52.91,53.38,52.74,53.32,2838600,43.44
2011-01-10,52.85,53.15,52.61,53.00,2921600,43.18
2011-01-07,53.97,54.28,53.10,53.54,3456200,43.62
2011-01-06,55.04,55.04,53.93,54.16,3338500,44.13
2011-01-05,53.77,54.56,53.72,54.54,3481800,44.44
2011-01-04,55.83,55.83,54.60,54.89,4734800,44.72
2011-01-03,53.90,54.47,53.86,54.27,3214200,44.22
2010-12-31,53.35,53.73,53.22,53.48,1723600,43.57
2010-12-30,53.32,53.58,53.01,53.38,1867500,43.49
2010-12-29,53.41,53.81,53.29,53.67,2247900,43.73
2010-12-28,53.09,53.09,52.52,52.81,1827200,43.03
2010-12-27,52.45,52.99,52.40,52.85,2180400,43.06
2010-12-23,52.78,53.29,52.77,53.26,1987300,43.39
2010-12-22,53.00,53.27,52.95,53.21,1967600,43.35
2010-12-21,53.40,53.56,53.17,53.23,2212600,43.37
2010-12-20,53.16,53.20,52.46,52.69,2821500,42.93
2010-12-17,52.94,52.97,52.31,52.74,2481300,42.97
2010-12-16,52.82,52.99,52.46,52.95,2100500,43.14
2010-12-15,53.26,53.49,52.63,52.76,2235400,42.99
2010-12-14,53.77,53.97,53.43,53.79,3159300,43.83
2010-12-13,53.23,53.49,53.10,53.19,2813400,43.34
2010-12-10,51.97,52.21,51.60,52.19,2602500,42.52
2010-12-09,52.04,52.20,51.64,52.20,3537100,42.53
2010-12-08,51.85,52.29,51.56,51.93,3353900,42.31
2010-12-07,52.52,52.57,51.68,51.72,5526400,42.14
2010-12-06,51.24,51.61,51.08,51.52,3561600,41.98
2010-12-03,50.89,51.35,50.80,51.34,3423200,41.83
2010-12-02,49.04,50.48,49.03,50.38,4340900,41.05
2010-12-01,49.46,49.80,49.06,49.57,5568600,40.39
2010-11-30,48.16,49.33,48.08,48.77,6500100,39.74
2010-11-29,48.94,49.44,48.55,49.29,6863300,40.16
2010-11-26,49.95,50.43,49.81,50.15,2561900,40.86
2010-11-24,50.54,51.22,50.54,50.92,3226300,41.49
2010-11-23,51.08,51.28,50.52,50.96,5064800,41.52
2010-11-22,52.55,52.78,51.81,52.52,2163600,42.79
2010-11-19,52.65,53.20,52.29,53.19,3228400,43.34
2010-11-18,52.86,53.18,52.83,52.99,3052400,43.17
2010-11-17,51.95,52.55,51.86,52.04,5233400,42.40
2010-11-16,53.01,53.04,51.50,51.87,5730000,42.26
2010-11-15,54.48,54.61,53.64,53.68,3651000,43.74
2010-11-12,54.24,54.64,53.38,53.91,4606500,43.92
2010-11-11,54.47,54.64,54.06,54.54,2739000,44.44
2010-11-10,54.87,54.99,53.96,54.96,3833800,44.78
2010-11-09,55.59,56.05,54.70,54.98,4039900,44.80
2010-11-08,56.45,56.83,56.11,56.76,3264100,44.95
2010-11-05,57.29,57.58,56.71,57.15,2910900,45.26
2010-11-04,57.88,58.06,57.45,57.65,4921500,45.66
2010-11-03,55.96,56.13,55.17,56.13,3163100,44.45
2010-11-02,55.74,56.04,55.63,55.82,3251300,44.21
2010-11-01,54.44,54.95,54.05,54.36,3177900,43.05
2010-10-29,54.08,54.68,54.04,54.48,2233700,43.15
2010-10-28,54.54,54.66,54.15,54.40,2537300,43.08
2010-10-27,53.48,53.69,52.94,53.55,2889700,42.41
2010-10-26,53.79,54.43,53.63,54.38,2714100,43.07
2010-10-25,54.55,54.74,54.14,54.24,3554000,42.96
2010-10-22,54.77,54.91,54.35,54.40,2259000,43.08
2010-10-21,54.71,55.13,53.93,54.44,2775400,43.12
2010-10-20,53.88,54.74,53.85,54.39,2860400,43.08
2010-10-19,53.49,53.90,52.99,53.38,4691900,42.28
2010-10-18,55.04,55.50,54.81,55.38,2025400,43.86
2010-10-15,55.36,55.39,54.63,54.88,4495400,43.46
2010-10-14,54.72,54.87,54.32,54.69,2982600,43.31
2010-10-13,53.98,54.71,53.86,53.95,4282500,42.73
2010-10-12,52.45,53.19,51.91,53.05,3335000,42.01
2010-10-11,53.48,53.62,53.15,53.39,2934600,42.28
2010-10-08,53.57,53.84,53.27,53.70,2374700,42.53
2010-10-07,54.11,54.12,53.16,53.63,2508400,42.47
2010-10-06,53.70,53.91,53.37,53.67,2756300,42.51
2010-10-05,52.81,53.30,52.53,53.13,4003900,42.08
2010-10-04,51.80,52.12,51.20,51.44,3178700,40.74
2010-10-01,52.94,53.00,52.11,52.69,3546700,41.73
2010-09-30,51.98,52.46,51.26,51.60,3369400,40.87
2010-09-29,51.54,52.05,51.23,51.74,2279100,40.98
2010-09-28,51.32,51.79,50.55,51.66,2709500,40.91
2010-09-27,51.40,51.49,51.06,51.10,1696100,40.47
2010-09-24,50.71,51.32,50.61,51.28,3007000,40.61
2010-09-23,49.95,50.48,49.64,49.87,2509200,39.50
2010-09-22,51.06,51.33,50.53,50.71,2416200,40.16
