Date,Open,High,Low,Close,Volume,Adj Close
2012-10-16,76.76,77.38,76.75,77.32,318700,77.32
2012-10-15,76.25,76.34,75.83,76.21,341100,76.21
2012-10-12,75.17,75.33,74.52,74.67,197600,74.67
2012-10-11,74.79,75.22,74.79,74.85,369600,74.85
2012-10-10,75.24,75.28,74.27,74.50,550800,74.50
2012-10-09,76.44,76.48,75.79,76.06,294400,76.06
2012-10-08,77.42,77.56,77.17,77.34,145500,77.34
2012-10-05,77.96,78.20,77.59,77.70,312500,77.70
2012-10-04,78.72,79.07,78.69,78.98,305900,78.98
2012-10-03,76.95,77.30,76.73,77.09,246400,77.09
2012-10-02,77.00,77.15,76.57,76.85,394500,76.85
2012-10-01,77.12,77.60,76.88,77.07,578400,77.07
2012-09-28,78.20,78.55,78.06,78.51,646300,78.51
2012-09-27,80.00,80.33,79.66,80.25,484400,80.25
2012-09-26,79.48,79.54,78.54,78.67,576400,78.67
2012-09-25,81.28,81.45,80.42,80.48,549500,80.48
2012-09-24,80.34,80.55,80.05,80.50,341100,80.50
2012-09-21,82.08,82.15,81.50,81.50,121300,81.50
2012-09-20,81.88,82.05,81.49,81.94,227800,81.94
2012-09-19,82.17,82.69,82.07,82.18,314800,82.18
2012-09-18,81.26,81.56,81.14,81.42,395100,81.42
2012-09-17,82.76,82.79,81.40,81.41,412000,81.41
2012-09-14,83.17,83.74,83.05,83.18,349700,83.18
2012-09-13,81.39,83.04,81.22,82.94,377900,82.94
2012-09-12,82.28,82.42,81.79,82.07,268000,82.07
2012-09-11,81.19,81.52,81.11,81.30,339500,81.30
2012-09-10,82.19,82.24,81.63,81.69,251700,81.69
2012-09-07,80.81,81.74,80.72,81.67,420500,81.67
2012-09-06,79.37,80.37,79.37,80.32,351700,80.32
2012-09-05,78.09,78.58,78.01,78.44,467800,78.44
2012-09-04,78.70,79.05,78.40,78.73,378900,78.73
2012-08-31,79.57,79.90,79.01,79.62,300000,79.62
2012-08-30,80.62,80.63,80.02,80.23,177100,80.23
2012-08-29,80.90,81.10,80.68,81.00,211200,81.00
2012-08-28,80.80,81.12,80.70,80.89,215300,80.89
2012-08-27,82.00,82.00,81.53,81.59,136500,81.59
2012-08-24,81.84,82.53,81.75,82.48,150200,82.48
2012-08-23,82.54,82.64,81.84,82.06,275900,82.06
2012-08-22,82.23,82.69,82.03,82.46,513600,82.46
2012-08-21,82.54,82.74,81.75,81.90,355000,81.90
2012-08-20,82.00,82.03,81.60,81.67,185300,81.67
2012-08-17,82.58,82.58,82.38,82.57,189700,82.57
2012-08-16,81.82,82.46,81.62,82.31,332100,82.31
2012-08-15,80.12,80.46,80.04,80.21,191400,80.21
2012-08-14,80.50,80.63,80.15,80.34,295600,80.34
2012-08-13,81.05,81.40,80.91,80.99,264300,80.99
2012-08-10,80.58,81.55,80.50,81.49,257900,81.49
2012-08-09,81.31,81.81,81.26,81.56,206700,81.56
2012-08-08,80.46,81.15,80.38,80.94,461100,80.94
2012-08-07,81.97,82.00,81.63,81.69,322300,81.69
2012-08-06,80.31,81.11,79.80,80.75,1414600,80.75
2012-08-03,80.14,81.32,79.86,81.06,1725400,81.06
2012-08-02,76.80,77.19,76.22,77.03,1199500,77.03
2012-08-01,77.08,77.32,76.50,76.71,1176600,76.71
2012-07-31,77.04,77.07,76.47,76.51,1462000,76.51
2012-07-30,75.39,75.61,75.17,75.47,187500,75.47
2012-07-27,75.31,76.25,75.03,76.09,283800,76.09
2012-07-26,73.86,74.25,73.67,74.11,211800,74.11
2012-07-25,72.49,72.80,72.04,72.51,226400,72.51
2012-07-24,73.47,73.51,72.56,72.98,338600,72.98
2012-07-23,74.31,74.45,73.76,74.23,208200,74.23
2012-07-20,75.40,75.61,75.11,75.13,252700,75.13
2012-07-19,76.68,77.08,76.63,76.75,148000,76.75
2012-07-18,75.90,76.67,75.88,76.48,240300,76.48
2012-07-17,75.93,76.07,75.41,75.88,184500,75.88
2012-07-16,76.20,76.45,76.03,76.23,159000,76.23
2012-07-13,75.72,76.68,75.72,76.55,166400,76.55
2012-07-12,76.08,76.20,75.43,75.91,397100,75.91
2012-07-11,77.50,77.73,76.99,77.36,179900,77.36
2012-07-10,78.48,78.48,77.31,77.59,284000,77.59
2012-07-09,79.20,79.35,78.77,79.34,158600,79.34
2012-07-06,80.08,80.38,79.71,80.14,162300,80.14
2012-07-05,80.58,80.78,80.27,80.62,235200,80.62
2012-07-03,80.64,81.12,80.53,80.88,174700,80.88
2012-07-02,80.34,80.35,79.60,80.18,270700,80.18
2012-06-29,80.27,80.50,79.81,80.48,797000,80.48
2012-06-28,77.62,78.11,77.24,78.04,341500,78.04
2012-06-27,76.25,76.40,76.10,76.28,415100,76.28
2012-06-26,76.44,76.49,75.85,76.30,515200,76.30
2012-06-25,76.49,76.56,75.78,76.09,396000,76.09
2012-06-22,76.99,77.00,76.39,76.80,188700,76.80
2012-06-21,77.82,77.97,76.20,76.26,299800,76.26
2012-06-20,77.19,77.44,76.74,77.38,271200,77.38
2012-06-19,76.72,77.25,76.56,76.89,215000,76.89
2012-06-18,76.53,77.18,76.50,76.85,407800,76.85
2012-06-15,76.01,76.58,75.91,76.50,179000,76.50
2012-06-14,75.83,76.16,75.48,76.03,223300,76.03
2012-06-13,76.42,76.70,75.95,76.14,259600,76.14
2012-06-12,76.20,76.57,75.75,76.49,140900,76.49
2012-06-11,76.78,76.83,75.57,75.59,282200,75.59
2012-06-08,76.02,76.59,75.66,76.51,271200,76.51
2012-06-07,77.52,77.65,76.68,76.83,225500,76.83
2012-06-06,76.02,76.89,76.00,76.87,397300,76.87
2012-06-05,74.56,75.22,74.44,75.01,247500,75.01
2012-06-04,74.73,74.75,73.90,74.62,584400,74.62
