Date,Open,High,Low,Close,Volume,Adj Close
2013-11-11,92.85,93.23,92.50,92.96,7924700,91.05
2013-11-08,91.80,92.82,91.48,92.73,12330100,90.82
2013-11-07,92.64,92.98,91.76,91.96,16572100,90.07
2013-11-06,92.42,93.28,92.12,93.22,13464600,90.69
2013-11-05,91.34,93.25,91.24,91.99,21122500,89.49
2013-11-04,90.00,92.27,90.00,92.10,20591600,89.60
2013-11-01,89.74,90.04,88.27,89.82,19023500,87.38
2013-10-31,89.45,90.96,89.20,89.62,19185200,87.18
2013-10-30,88.97,89.48,88.69,88.81,14305900,86.40
2013-10-29,88.45,89.03,88.44,88.93,10340000,86.51
2013-10-28,87.83,88.46,87.61,88.23,9921900,85.83
2013-10-25,88.23,88.65,87.82,87.97,11382000,85.58
2013-10-24,87.98,88.73,87.97,88.42,12288900,86.02
2013-10-23,87.52,87.65,86.95,87.61,11449100,85.23
2013-10-22,87.29,88.15,87.13,87.98,12710600,85.59
2013-10-21,87.50,87.65,86.84,87.23,10730900,84.86
2013-10-18,87.69,87.74,87.30,87.55,12425100,85.17
2013-10-17,87.13,87.50,87.01,87.48,10438200,85.10
2013-10-16,87.48,87.86,86.72,87.31,11668100,84.94
2013-10-15,87.47,87.58,86.64,86.79,12018000,84.43
2013-10-14,86.51,87.74,86.51,87.60,9742100,85.22
2013-10-11,85.90,86.95,85.50,86.95,12661800,84.59
2013-10-10,85.52,86.04,84.79,86.04,17532400,83.70
2013-10-09,85.35,85.59,84.83,85.16,13575100,82.85
2013-10-08,85.86,85.95,85.47,85.51,15335700,83.19
2013-10-07,85.57,86.29,85.27,85.90,10985800,83.57
2013-10-04,86.31,86.42,85.68,86.32,11325500,83.97
2013-10-03,86.04,86.05,85.34,85.50,13923400,83.18
2013-10-02,85.75,86.11,85.28,86.08,11841400,83.74
2013-10-01,85.99,86.34,85.78,86.00,11885100,83.66
2013-09-30,86.06,86.70,85.61,86.04,17486100,83.70
2013-09-27,86.85,87.01,86.61,86.90,10867100,84.54
2013-09-26,87.40,87.45,86.81,87.07,9787100,84.70
2013-09-25,87.59,87.60,86.93,87.14,13577400,84.77
2013-09-24,87.59,88.07,87.28,87.36,12129200,84.99
2013-09-23,88.29,88.91,87.64,87.75,12227700,85.37
2013-09-20,89.53,89.75,88.59,88.66,20651100,86.25
2013-09-19,89.64,89.74,88.98,89.28,11757500,86.85
2013-09-18,88.91,89.87,88.37,89.58,15134700,87.15
2013-09-17,88.71,89.35,88.65,88.94,8941200,86.52
2013-09-16,88.88,89.18,88.49,88.67,9421300,86.26
2013-09-13,88.15,88.88,88.15,88.40,8254200,86.00
2013-09-12,88.59,88.80,87.86,87.98,10917200,85.59
2013-09-11,87.88,88.85,87.88,88.84,11201200,86.43
2013-09-10,88.40,88.40,87.28,87.82,11823100,85.43
2013-09-09,87.34,88.19,87.31,88.04,9297000,85.65
2013-09-06,87.49,87.73,86.80,87.25,12950600,84.88
2013-09-05,88.06,88.30,87.33,87.35,11740100,84.98
2013-09-04,87.01,87.98,86.90,87.76,9822300,85.38
2013-09-03,87.70,88.00,86.83,87.15,10546700,84.78
2013-08-30,87.39,87.55,86.79,87.16,12480400,84.79
2013-08-29,88.63,88.63,87.23,87.27,11407800,84.90
2013-08-28,87.28,88.99,87.28,88.84,17738800,86.43
2013-08-27,86.62,87.49,86.58,86.82,13960200,84.46
2013-08-26,87.50,87.70,86.82,87.09,10654700,84.72
2013-08-23,87.15,87.69,86.76,87.52,9206400,85.14
2013-08-22,86.58,87.42,86.45,86.98,10199900,84.62
2013-08-21,86.95,87.35,86.39,86.42,12766900,84.07
2013-08-20,87.13,87.87,86.83,86.83,16498800,84.47
2013-08-19,87.82,87.87,86.78,86.92,11745600,84.56
2013-08-16,88.01,88.49,87.65,87.91,11872500,85.52
2013-08-15,88.66,88.87,88.06,88.16,11273400,85.76
2013-08-14,89.34,89.48,88.90,88.95,9797300,86.53
2013-08-13,89.85,89.92,89.14,89.40,10892700,86.97
2013-08-12,90.43,90.43,89.69,89.89,10133700,87.45
2013-08-09,91.20,91.36,90.43,90.72,9467800,88.26
2013-08-08,91.93,91.97,91.28,91.78,11529500,88.67
2013-08-07,91.18,91.55,91.13,91.34,8163800,88.25
2013-08-06,91.33,91.91,91.28,91.47,11689200,88.37
2013-08-05,91.42,91.76,91.01,91.59,12625900,88.49
2013-08-02,92.46,92.53,91.34,91.95,14408600,88.84
2013-08-01,92.69,93.10,91.25,92.73,23117700,89.59
2013-07-31,93.93,94.60,93.38,93.75,14400800,90.58
2013-07-30,94.22,94.33,93.46,93.81,10470700,90.63
2013-07-29,94.51,94.52,93.61,94.03,8844700,90.85
2013-07-26,94.77,94.86,93.84,94.79,9721000,91.58
2013-07-25,94.69,95.31,94.42,94.97,10059800,91.76
2013-07-24,95.31,95.31,94.42,94.99,8222800,91.77
2013-07-23,94.86,95.49,94.84,95.20,7377400,91.98
2013-07-22,94.87,95.20,94.78,94.83,9530400,91.62
2013-07-19,94.69,95.25,94.41,95.17,14431700,91.95
2013-07-18,93.80,94.84,93.71,94.38,10555400,91.19
2013-07-17,93.56,93.74,93.14,93.46,9393300,90.30
2013-07-16,93.19,93.47,92.77,93.30,11413500,90.14
2013-07-15,93.19,93.50,93.09,93.25,8256200,90.09
2013-07-12,93.25,93.45,92.72,93.40,11370300,90.24
2013-07-11,93.80,93.81,93.04,93.27,16184700,90.11
2013-07-10,93.28,93.39,92.38,92.82,12430000,89.68
2013-07-09,92.64,93.44,92.25,93.34,12940000,90.18
2013-07-08,91.96,92.53,91.90,92.25,12086700,89.13
2013-07-05,91.10,91.61,90.57,91.57,8917900,88.47
2013-07-03,90.63,90.87,90.14,90.69,5674000,87.62
2013-07-02,90.37,91.10,90.12,90.64,12320700,87.57
2013-07-01,90.39,91.13,89.96,90.30,13182200,87.24
2013-06-28,89.85,90.75,89.56,90.35,22984200,87.29
2013-06-27,90.24,90.67,90.03,90.04,12348000,86.99
2013-06-26,89.42,89.97,88.73,89.80,14446000,86.76
2013-06-25,89.58,89.62,88.48,89.11,15790100,86.09
2013-06-24,88.95,89.50,88.02,88.48,17653000,85.49
2013-06-21,89.76,90.14,88.85,89.48,25493800,86.45
